Name, HighestMaxTemperature, mcnt
BENNINGTON MORSE ST AP,92,1
TOWNSHEND LAKE,92,2
BALL MTN LAKE,86,217
GRAFTON 1NW,60,319
PERU,84,54
N SPRINGFIELD LAKE,93,0
SPRINGFIELD HARTNESS AP,93,1
DANBY FOUR CORNERS,53,354
RUTLAND STATE AP,89,24
NORTH HARTLAND LAKE,92,0
WOODSTOCK,93,10
RUTLAND,90,0
UNION VILLAGE DAM,94,0
ROCHESTER,90,16
CORNWALL,96,0
CORINTH,89,6
NORTHFIELD,92,90
BARRE MONTPELIER AP,90,0
PASSUMPSIC,100,1
SAINT JOHNSBURY,91,0
MT MANSFIELD,76,0
SOUTH HERO,95,0
EAST HAVEN,89,12
SUTTON 2 NE,87,9
ENOSBURG FALLS,92,58
SOUTH LINCOLN,87,0
SUNDERLAND 2,88,80
ISLAND POND,86,3
ENOSBURG FALLS 2,92,4
SUTTON,86,0
MONTPELIER 2,94,23
MORRISVILLE STOWE STATE AP,90,6
BURLINGTON WSO AP,96,0
NEWPORT,90,31
PLAINFIELD,90,4
WORCESTER 2 W,89,10
Burlington Area,96,0
WALDEN 4N,84,0
WAITSFIELD 2 SE,88,0
ISLAND POND AP,83,249
GALLUP MILLS,87,0
BRATTLEBORO 3N,93,19
AVERILL,87,9
ELMORE VERMONT,89,2
ESSEX JUNCTION VERMONT,96,3
NULHEGAN VERMONT,89,30
SWEEZY VERMONT,92,3
JOHNSON 2 N,87,3
VERGENNES,95,19
