Name, LowestMinTemperature, mcnt
BENNINGTON MORSE ST AP, -17, 1
TOWNSHEND LAKE, -14, 2
BALL MTN LAKE, M, 217
GRAFTON 1NW, M, 319
PERU, M, 53
N SPRINGFIELD LAKE, -15, 0
SPRINGFIELD HARTNESS AP, -15, 1
DANBY FOUR CORNERS, M, 354
RUTLAND STATE AP, M, 24
NORTH HARTLAND LAKE, -17, 0
WOODSTOCK, M, 8
RUTLAND, -17, 0
UNION VILLAGE DAM, -16, 0
ROCHESTER, M, 15
CORNWALL, -17, 0
CORINTH, M, 6
NORTHFIELD, M, 92
BARRE MONTPELIER AP, -19, 0
PASSUMPSIC, -14, 1
SAINT JOHNSBURY, -18, 0
MT MANSFIELD, -32, 0
SOUTH HERO, -17, 0
EAST HAVEN, M, 11
SUTTON 2 NE, M, 14
ENOSBURG FALLS, M, 58
SOUTH LINCOLN, -27, 0
SUNDERLAND 2, M, 79
ISLAND POND, -25, 3
ENOSBURG FALLS 2, -24, 5
SUTTON, -25, 0
MONTPELIER 2, M, 24
MORRISVILLE STOWE STATE AP, M, 6
BURLINGTON WSO AP, -13, 0
NEWPORT, M, 31
PLAINFIELD, -23, 4
WORCESTER 2 W, M, 11
Burlington Area, -13, 0
WALDEN 4N, -27, 0
WAITSFIELD 2 SE, -8, 0
ISLAND POND AP, M, 249
GALLUP MILLS, -27, 0
BRATTLEBORO 3N, M, 19
AVERILL, M, 9
ELMORE VERMONT, -21, 2
ESSEX JUNCTION VERMONT, -16, 3
NULHEGAN VERMONT, M, 30
SWEEZY VERMONT, -17, 3
JOHNSON 2 N, -22, 4
VERGENNES, M, 19
