group,variable,value,mutation
SampleID-1647,BRCA1,Gain,
SampleID-2515,BRCA1,Gain,
SampleID-1340,BRCA1,Gain,
SampleID-1478,BRCA1,Gain,
SampleID-0012,BRCA1,HetLoss,SNV
SampleID-0017,BRCA1,HetLoss,
SampleID-2518,BRCA1,HetLoss,
SampleID-0869,BRCA1,HetLoss,
SampleID-1408,BRCA1,HetLoss,Fusion
SampleID-2055,BRCA1,HetLoss,
SampleID-2061,BRCA1,HetLoss,Deletion
SampleID-2431,BRCA1,HetLoss,
SampleID-1037,BRCA1,HetLoss,
SampleID-0052,BRCA1,HetLoss,
SampleID-1941,BRCA1,HetLoss,
SampleID-1106,BRCA1,HetLoss,
SampleID-2697,BRCA1,HetLoss,
SampleID-1242,BRCA1,HetLoss,
SampleID-2623,BRCA1,HetLoss,
SampleID-2921,BRCA1,HetLoss,
SampleID-2721,BRCA1,HetLoss,
SampleID-1453,BRCA1,HetLoss,
SampleID-1705,BRCA1,HetLoss,
SampleID-2468,BRCA1,HetLoss,
SampleID-2328,BRCA1,HetLoss,
SampleID-2891,BRCA1,HetLoss,
SampleID-1991,BRCA1,HetLoss,
SampleID-0033,BRCA1,HetLoss,
SampleID-1171,BRCA1,HetLoss,SNV
SampleID-1475,BRCA1,HetLoss,
SampleID-1167,BRCA1,HetLoss,
SampleID-1365,BRCA1,HetLoss,
SampleID-1883,BRCA1,HetLoss,
SampleID-1967,BRCA1,HetLoss,
SampleID-2308,BRCA1,HetLoss,
SampleID-2810,BRCA1,HetLoss,
SampleID-2829,BRCA1,HetLoss,
SampleID-1124,BRCA1,,SNV
SampleID-2611,BRCA1,,Insertion
SampleID-2215,BRCA1,,Deletion
SampleID-0670,BRCA1,,Insertion
SampleID-2208,BRCA1,,SNV
SampleID-0931,BRCA1,,Insertion
SampleID-1727,BRCA1,,SNV
SampleID-2652,BRCA1,,SNV
SampleID-1647,BRCA2,HetLoss,
SampleID-2515,BRCA2,HetLoss,
SampleID-1340,BRCA2,,
SampleID-1478,BRCA2,,
SampleID-0012,BRCA2,,
SampleID-0017,BRCA2,,
SampleID-2518,BRCA2,,
SampleID-0869,BRCA2,HetLoss,
